Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2002-04-30,10108090000,-4.8489711627366,-6.0950062441195465,-1.1719007848001683,-2.016215532214665,-2.8087170016200442,2.8857201222420197,Down
2002-05-07,9818740000,3.809897583088534,-4.8489711627366,-6.0950062441195465,-1.1719007848001683,-2.016215532214665,-2.8087170016200442,Up
2002-05-14,9592090000,0.43723467790098947,3.809897583088534,-4.8489711627366,-6.0950062441195465,-1.1719007848001683,-2.016215532214665,Up
2002-05-21,6369070000,-2.8335985369401024,0.43723467790098947,3.809897583088534,-4.8489711627366,-6.0950062441195465,-1.1719007848001683,Down
2002-05-28,7629550000,-6.898289534496017,-2.8335985369401024,0.43723467790098947,3.809897583088534,-4.8489711627366,-6.0950062441195465,Down
2002-06-04,8774580000,-1.8658291154322069,-6.898289534496017,-2.8335985369401024,0.43723467790098947,3.809897583088534,-4.8489711627366,Down
2002-06-11,8740840000,0.7165438908969054,-1.8658291154322069,-6.898289534496017,-2.8335985369401024,0.43723467790098947,3.809897583088534,Up
2002-06-18,9039440000,-5.741812012851179,0.7165438908969054,-1.8658291154322069,-6.898289534496017,-2.8335985369401024,0.43723467790098947,Down
2002-06-25,10780900000,-4.871768784679559,-5.741812012851179,0.7165438908969054,-1.8658291154322069,-6.898289534496017,-2.8335985369401024,Down
2002-07-02,8212720000,0.7285086433000714,-4.871768784679559,-5.741812012851179,0.7165438908969054,-1.8658291154322069,-6.898289534496017,Up
2002-07-09,9975910000,-1.6454268042081777,0.7285086433000714,-4.871768784679559,-5.741812012851179,0.7165438908969054,-1.8658291154322069,Down
2002-07-16,10971220000,-6.959030761832369,-1.6454268042081777,0.7285086433000714,-4.871768784679559,-5.741812012851179,0.7165438908969054,Down
2002-07-23,10395600000,3.5693715918133306,-6.959030761832369,-1.6454268042081777,0.7285086433000714,-4.871768784679559,-5.741812012851179,Up
2002-07-30,7666940000,-9.699752035348679,3.5693715918133306,-6.959030761832369,-1.6454268042081777,0.7285086433000714,-4.871768784679559,Down
2002-08-06,6968960000,6.277732479714185,-9.699752035348679,3.5693715918133306,-6.959030761832369,-1.6454268042081777,0.7285086433000714,Up
2002-08-13,7721470000,6.7269534015541925,6.277732479714185,-9.699752035348679,3.5693715918133306,-6.959030761832369,-1.6454268042081777,Up
2002-08-20,7186090000,0.5223690906536139,6.7269534015541925,6.277732479714185,-9.699752035348679,3.5693715918133306,-6.959030761832369,Up
2002-08-27,5308870000,-6.098799480208938,0.5223690906536139,6.7269534015541925,6.277732479714185,-9.699752035348679,3.5693715918133306,Down
2002-09-03,6975980000,0.14793282820338902,-6.098799480208938,0.5223690906536139,6.7269534015541925,6.277732479714185,-9.699752035348679,Up
2002-09-10,6072780000,-2.3709126159382374,0.14793282820338902,-6.098799480208938,0.5223690906536139,6.7269534015541925,6.277732479714185,Down
2002-09-17,7831740000,-9.112772532908647,-2.3709126159382374,0.14793282820338902,-6.098799480208938,0.5223690906536139,6.7269534015541925,Down
2002-09-24,8149180000,0.0947142097143826,-9.112772532908647,-2.3709126159382374,0.14793282820338902,-6.098799480208938,0.5223690906536139,Up
2002-10-01,8115760000,-5.436839737735309,0.0947142097143826,-9.112772532908647,-2.3709126159382374,0.14793282820338902,-6.098799480208938,Down
2002-10-08,8550290000,7.432023860983487,-5.436839737735309,0.0947142097143826,-9.112772532908647,-2.3709126159382374,0.14793282820338902,Up
2002-10-15,8656540000,3.80248819604249,7.432023860983487,-5.436839737735309,0.0947142097143826,-9.112772532908647,-2.3709126159382374,Up
2002-10-22,8371950000,2.3019628678318838,3.80248819604249,7.432023860983487,-5.436839737735309,0.0947142097143826,-9.112772532908647,Up
2002-10-29,9250970000,5.971903567480178,2.3019628678318838,3.80248819604249,7.432023860983487,-5.436839737735309,0.0947142097143826,Up
2002-11-05,8523900000,-5.130425239506518,5.971903567480178,2.3019628678318838,3.80248819604249,7.432023860983487,-5.436839737735309,Down
2002-11-12,8684430000,4.707645754073623,-5.130425239506518,5.971903567480178,2.3019628678318838,3.80248819604249,7.432023860983487,Up
2002-11-19,9745990000,6.396520514262061,4.707645754073623,-5.130425239506518,5.971903567480178,2.3019628678318838,3.80248819604249,Up
2002-11-26,6429530000,0.7778962944157178,6.396520514262061,4.707645754073623,-5.130425239506518,5.971903567480178,2.3019628678318838,Up
2002-12-03,8026540000,-7.866782158773193,0.7778962944157178,6.396520514262061,4.707645754073623,-5.130425239506518,5.971903567480178,Down
2002-12-10,7079970000,1.8402732405683895,-7.866782158773193,0.7778962944157178,6.396520514262061,4.707645754073623,-5.130425239506518,Up
2002-12-17,7706070000,-1.0595730785690785,1.8402732405683895,-7.866782158773193,0.7778962944157178,6.396520514262061,4.707645754073623,Down
2002-12-24,3217730000,-2.718837870683515,-1.0595730785690785,1.8402732405683895,-7.866782158773193,0.7778962944157178,6.396520514262061,Down
2002-12-31,5171590000,5.944473688346576,-2.718837870683515,-1.0595730785690785,1.8402732405683895,-7.866782158773193,0.7778962944157178,Up
2003-01-07,7927120000,1.5061843869133442,5.944473688346576,-2.718837870683515,-1.0595730785690785,1.8402732405683895,-7.866782158773193,Up
2003-01-14,5642810000,-5.005123407051497,1.5061843869133442,5.944473688346576,-2.718837870683515,-1.0595730785690785,1.8402732405683895,Down
2003-01-21,7408090000,-4.162173245207621,-5.005123407051497,1.5061843869133442,5.944473688346576,-2.718837870683515,-1.0595730785690785,Down
2003-01-28,7171740000,-0.8792946241445424,-4.162173245207621,-5.005123407051497,1.5061843869133442,5.944473688346576,-2.718837870683515,Down
2003-02-04,6399890000,-1.064250716151515,-0.8792946241445424,-4.162173245207621,-5.005123407051497,1.5061843869133442,5.944473688346576,Down
2003-02-11,5153110000,0.658693497282611,-1.064250716151515,-0.8792946241445424,-4.162173245207621,-5.005123407051497,1.5061843869133442,Up
2003-02-18,6368960000,0.18073584292053024,0.658693497282611,-1.064250716151515,-0.8792946241445424,-4.162173245207621,-5.005123407051497,Up
2003-02-25,6449020000,0.977059890811752,0.18073584292053024,0.658693497282611,-1.064250716151515,-0.8792946241445424,-4.162173245207621,Up
2003-03-04,6400740000,-3.278396265538572,0.977059890811752,0.18073584292053024,0.658693497282611,-1.064250716151515,-0.8792946241445424,Down
2003-03-11,8071980000,8.011379796862489,-3.278396265538572,0.977059890811752,0.18073584292053024,0.658693497282611,-1.064250716151515,Up
2003-03-18,8152560000,-1.6221561292969633,8.011379796862489,-3.278396265538572,0.977059890811752,0.18073584292053024,0.658693497282611,Down
2003-03-25,7258220000,-2.463514387407145,-1.6221561292969633,8.011379796862489,-3.278396265538572,0.977059890811752,0.18073584292053024,Down
2003-04-01,7350190000,3.0204871075527024,-2.463514387407145,-1.6221561292969633,8.011379796862489,-3.278396265538572,0.977059890811752,Up
2003-04-08,6271390000,-0.25849873650457317,3.0204871075527024,-2.463514387407145,-1.6221561292969633,8.011379796862489,-3.278396265538572,Down
2003-04-15,5762670000,2.997813160783546,-0.25849873650457317,3.0204871075527024,-2.463514387407145,-1.6221561292969633,8.011379796862489,Up
2003-04-22,8087350000,3.093882709850092,2.997813160783546,-0.25849873650457317,3.0204871075527024,-2.463514387407145,-1.6221561292969633,Up
2003-04-29,8521840000,2.3942188259875583,3.093882709850092,2.997813160783546,-0.25849873650457317,3.0204871075527024,-2.463514387407145,Up
2003-05-06,9028570000,2.46399246575771,2.3942188259875583,3.093882709850092,2.997813160783546,-0.25849873650457317,3.0204871075527024,Up
2003-05-13,9122810000,-2.704368026487042,2.46399246575771,2.3942188259875583,3.093882709850092,2.997813160783546,-0.25849873650457317,Down
2003-05-20,6521350000,0.7972979931462008,-2.704368026487042,2.46399246575771,2.3942188259875583,3.093882709850092,2.997813160783546,Up
2003-05-27,11036100000,5.398711606651736,0.7972979931462008,-2.704368026487042,2.46399246575771,2.3942188259875583,3.093882709850092,Up
2003-06-03,11851980000,0.8884206225976471,5.398711606651736,0.7972979931462008,-2.704368026487042,2.46399246575771,2.3942188259875583,Up
2003-06-10,9240250000,3.324767702147785,0.8884206225976471,5.398711606651736,0.7972979931462008,-2.704368026487042,2.46399246575771,Up
2003-06-17,9470480000,-3.870866092561695,3.324767702147785,0.8884206225976471,5.398711606651736,0.7972979931462008,-2.704368026487042,Down
2003-06-24,8090750000,1.0543570931138895,-3.870866092561695,3.324767702147785,0.8884206225976471,5.398711606651736,0.7972979931462008,Up
2003-07-01,6359760000,6.009723570905223,1.0543570931138895,-3.870866092561695,3.324767702147785,0.8884206225976471,5.398711606651736,Up
2003-07-08,9355970000,2.2127601260061835,6.009723570905223,1.0543570931138895,-3.870866092561695,3.324767702147785,0.8884206225976471,Up
2003-07-15,8811070000,-5.265813525097918,2.2127601260061835,6.009723570905223,1.0543570931138895,-3.870866092561695,3.324767702147785,Down
2003-07-22,8609740000,2.3245877605124177,-5.265813525097918,2.2127601260061835,6.009723570905223,1.0543570931138895,-3.870866092561695,Up
2003-07-29,8133480000,-1.5291156693192647,2.3245877605124177,-5.265813525097918,2.2127601260061835,6.009723570905223,1.0543570931138895,Down
2003-08-05,7783800000,-2.9599539787041302,-1.5291156693192647,2.3245877605124177,-5.265813525097918,2.2127601260061835,6.009723570905223,Down
2003-08-12,6270870000,4.189734076767686,-2.9599539787041302,-1.5291156693192647,2.3245877605124177,-5.265813525097918,2.2127601260061835,Up
2003-08-19,7776660000,0.9811233864158235,4.189734076767686,-2.9599539787041302,-1.5291156693192647,2.3245877605124177,-5.265813525097918,Up
2003-08-26,5405280000,3.003120582372061,0.9811233864158235,4.189734076767686,-2.9599539787041302,-1.5291156693192647,2.3245877605124177,Up
2003-09-02,9978460000,3.743471495306715,3.003120582372061,0.9811233864158235,4.189734076767686,-2.9599539787041302,-1.5291156693192647,Up
2003-09-09,9147530000,-2.0209161735331027,3.743471495306715,3.003120582372061,0.9811233864158235,4.189734076767686,-2.9599539787041302,Down
2003-09-16,9308660000,1.398147944957855,-2.0209161735331027,3.743471495306715,3.003120582372061,0.9811233864158235,4.189734076767686,Up
2003-09-23,9618290000,-2.8982264827860096,1.398147944957855,-2.0209161735331027,3.743471495306715,3.003120582372061,0.9811233864158235,Down
2003-09-30,8680460000,4.259393069173651,-2.8982264827860096,1.398147944957855,-2.0209161735331027,3.743471495306715,3.003120582372061,Up
2003-10-07,8689330000,2.6174915612749357,4.259393069173651,-2.8982264827860096,1.398147944957855,-2.0209161735331027,3.743471495306715,Up
2003-10-14,8824890000,-0.22751617282301212,2.6174915612749357,4.259393069173651,-2.8982264827860096,1.398147944957855,-2.0209161735331027,Down
2003-10-21,8860010000,-2.464271981761318,-0.22751617282301212,2.6174915612749357,4.259393069173651,-2.8982264827860096,1.398147944957855,Down
2003-10-28,10125850000,3.782076725197802,-2.464271981761318,-0.22751617282301212,2.6174915612749357,4.259393069173651,-2.8982264827860096,Up
2003-11-04,9949440000,-1.0202682461210186,3.782076725197802,-2.464271981761318,-0.22751617282301212,2.6174915612749357,4.259393069173651,Down
2003-11-11,9037690000,-1.5312022066637794,-1.0202682461210186,3.782076725197802,-2.464271981761318,-0.22751617282301212,2.6174915612749357,Down
2003-11-18,8908430000,1.422088975022273,-1.5312022066637794,-1.0202682461210186,3.782076725197802,-2.464271981761318,-0.22751617282301212,Up
2003-11-25,5904960000,2.083603645386168,1.422088975022273,-1.5312022066637794,-1.0202682461210186,3.782076725197802,-2.464271981761318,Up
2003-12-02,9408230000,-1.9473060377968552,2.083603645386168,1.422088975022273,-1.5312022066637794,-1.0202682461210186,3.782076725197802,Down
2003-12-09,8839990000,-1.9413421561618762,-1.9473060377968552,2.083603645386168,1.422088975022273,-1.5312022066637794,-1.0202682461210186,Down
2003-12-16,8155010000,1.9296446105003435,-1.9413421561618762,-1.9473060377968552,2.083603645386168,1.422088975022273,-1.5312022066637794,Up
2003-12-23,3907650000,2.6140281329705437,1.9296446105003435,-1.9413421561618762,-1.9473060377968552,2.083603645386168,1.422088975022273,Up
2003-12-30,7349670000,2.1188264493390254,2.6140281329705437,1.9296446105003435,-1.9413421561618762,-1.9473060377968552,2.083603645386168,Up
2004-01-06,12018220000,3.183569289228219,2.1188264493390254,2.6140281329705437,1.9296446105003435,-1.9413421561618762,-1.9473060377968552,Up
2004-01-13,9335650000,1.2777559036257813,3.183569289228219,2.1188264493390254,2.6140281329705437,1.9296446105003435,-1.9413421561618762,Up
2004-01-20,11549380000,0.22286107325159304,1.2777559036257813,3.183569289228219,2.1188264493390254,2.6140281329705437,1.9296446105003435,Up
2004-01-27,10955430000,-4.115074061653394,0.22286107325159304,1.2777559036257813,3.183569289228219,2.1188264493390254,2.6140281329705437,Down
2004-02-03,9669310000,-0.03445458848508222,-4.115074061653394,0.22286107325159304,1.2777559036257813,3.183569289228219,2.1188264493390254,Down
2004-02-10,7598170000,-0.36716915246507653,-0.03445458848508222,-4.115074061653394,0.22286107325159304,1.2777559036257813,3.183569289228219,Down
2004-02-17,9332500000,-3.033588793698304,-0.36716915246507653,-0.03445458848508222,-4.115074061653394,0.22286107325159304,1.2777559036257813,Down
2004-02-24,9099100000,2.7723805751007653,-3.033588793698304,-0.36716915246507653,-0.03445458848508222,-4.115074061653394,0.22286107325159304,Up
2004-03-02,9575360000,-2.3695901403543016,2.7723805751007653,-3.033588793698304,-0.36716915246507653,-0.03445458848508222,-4.115074061653394,Down
2004-03-09,9887060000,-3.5865331363119783,-2.3695901403543016,2.7723805751007653,-3.033588793698304,-0.36716915246507653,-0.03445458848508222,Down
2004-03-16,8948090000,-2.2451439517609115,-3.5865331363119783,-2.3695901403543016,2.7723805751007653,-3.033588793698304,-0.36716915246507653,Down
2004-03-23,8929060000,3.4799263107149834,-2.2451439517609115,-3.5865331363119783,-2.3695901403543016,2.7723805751007653,-3.033588793698304,Up
2004-03-30,9213480000,4.494693330590286,3.4799263107149834,-2.2451439517609115,-3.5865331363119783,-2.3695901403543016,2.7723805751007653,Up
2004-04-06,6781560000,0.06536483863395288,4.494693330590286,3.4799263107149834,-2.2451439517609115,-3.5865331363119783,-2.3695901403543016,Up
2004-04-13,9284700000,-2.5994415082310747,0.06536483863395288,4.494693330590286,3.4799263107149834,-2.2451439517609115,-3.5865331363119783,Down
2004-04-20,9778560000,0.6947286280912088,-2.5994415082310747,0.06536483863395288,4.494693330590286,3.4799263107149834,-2.2451439517609115,Up
2004-04-27,10487320000,-5.251406089185022,0.6947286280912088,-2.5994415082310747,0.06536483863395288,4.494693330590286,3.4799263107149834,Down
2004-05-04,8727680000,-2.4418956124874094,-5.251406089185022,0.6947286280912088,-2.5994415082310747,0.06536483863395288,4.494693330590286,Down
2004-05-11,8146870000,-1.7510009961989628,-2.4418956124874094,-5.251406089185022,0.6947286280912088,-2.5994415082310747,0.06536483863395288,Down
2004-05-18,7609660000,1.595957405587184,-1.7510009961989628,-2.4418956124874094,-5.251406089185022,0.6947286280912088,-2.5994415082310747,Up
2004-05-25,6236080000,3.3119607573994925,1.595957405587184,-1.7510009961989628,-2.4418956124874094,-5.251406089185022,0.6947286280912088,Up
2004-06-01,7408720000,2.083517716724162,3.3119607573994925,1.595957405587184,-1.7510009961989628,-2.4418956124874094,-5.251406089185022,Up
2004-06-08,5733260000,-2.0675222042069485,2.083517716724162,3.3119607573994925,1.595957405587184,-1.7510009961989628,-2.4418956124874094,Down
2004-06-15,7391100000,-0.40671143736342763,-2.0675222042069485,2.083517716724162,3.3119607573994925,1.595957405587184,-1.7510009961989628,Down
2004-06-22,8733320000,2.1937567556378696,-0.40671143736342763,-2.0675222042069485,2.083517716724162,3.3119607573994925,1.595957405587184,Up
2004-06-29,6275230000,-0.5327230933076312,2.1937567556378696,-0.40671143736342763,-2.0675222042069485,2.083517716724162,3.3119607573994925,Down
2004-07-06,8371760000,-2.983081692358896,-0.5327230933076312,2.1937567556378696,-0.40671143736342763,-2.0675222042069485,2.083517716724162,Down
2004-07-13,8505420000,-2.9981529042753414,-2.983081692358896,-0.5327230933076312,2.1937567556378696,-0.40671143736342763,-2.0675222042069485,Down
