Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2004-07-08,1401100000,-0.8312945356994943,0.1895679451050876,-0.8215339645966444,-0.3163319508069811,-1.0540883511694503,0.40671915320753443,Down
2004-07-09,1186300000,0.33249818453863145,-0.8312945356994943,0.1895679451050876,-0.8215339645966444,-0.3163319508069811,-1.0540883511694503,Up
2004-07-12,1114600000,0.13818970933057137,0.33249818453863145,-0.8312945356994943,0.1895679451050876,-0.8215339645966444,-0.3163319508069811,Up
2004-07-13,1199700000,0.07084662482935564,0.13818970933057137,0.33249818453863145,-0.8312945356994943,0.1895679451050876,-0.8215339645966444,Up
2004-07-14,1462000000,-0.3301973100533521,0.07084662482935564,0.13818970933057137,0.33249818453863145,-0.8312945356994943,0.1895679451050876,Down
2004-07-15,1408700000,-0.43192127424607357,-0.3301973100533521,0.07084662482935564,0.13818970933057137,0.33249818453863145,-0.8312945356994943,Down
2004-07-16,1450300000,-0.48120345085062627,-0.43192127424607357,-0.3301973100533521,0.07084662482935564,0.13818970933057137,0.33249818453863145,Down
2004-07-19,1319900000,-0.04450815001442024,-0.48120345085062627,-0.43192127424607357,-0.3301973100533521,0.07084662482935564,0.13818970933057137,Down
2004-07-20,1445800000,0.7008414788226452,-0.04450815001442024,-0.48120345085062627,-0.43192127424607357,-0.3301973100533521,0.07084662482935564,Up
2004-07-21,1679500000,-1.3520714334735884,0.7008414788226452,-0.04450815001442024,-0.48120345085062627,-0.43192127424607357,-0.3301973100533521,Down
2004-07-22,1680800000,0.2698626080137665,-1.3520714334735884,0.7008414788226452,-0.04450815001442024,-0.48120345085062627,-0.43192127424607357,Up
2004-07-23,1337500000,-0.979563167624731,0.2698626080137665,-1.3520714334735884,0.7008414788226452,-0.04450815001442024,-0.48120345085062627,Down
2004-07-26,1413400000,-0.19648223715672897,-0.979563167624731,0.2698626080137665,-1.3520714334735884,0.7008414788226452,-0.04450815001442024,Down
2004-07-27,1610800000,0.982801914225987,-0.19648223715672897,-0.979563167624731,0.2698626080137665,-1.3520714334735884,0.7008414788226452,Up
2004-07-28,1554300000,0.053868640973531376,0.982801914225987,-0.19648223715672897,-0.979563167624731,0.2698626080137665,-1.3520714334735884,Up
2004-07-29,1530100000,0.45527743891853356,0.053868640973531376,0.982801914225987,-0.19648223715672897,-0.979563167624731,0.2698626080137665,Up
2004-07-30,1298200000,0.11708211038094067,0.45527743891853356,0.053868640973531376,0.982801914225987,-0.19648223715672897,-0.979563167624731,Up
2004-08-02,1276000000,0.44279196433131535,0.11708211038094067,0.45527743891853356,0.053868640973531376,0.982801914225987,-0.19648223715672897,Up
2004-08-03,1338300000,-0.6301825132705641,0.44279196433131535,0.11708211038094067,0.45527743891853356,0.053868640973531376,0.982801914225987,Down
2004-08-04,1369200000,-0.09647802433272885,-0.6301825132705641,0.44279196433131535,0.11708211038094067,0.45527743891853356,0.053868640973531376,Down
2004-08-05,1397400000,-1.659114881192948,-0.09647802433272885,-0.6301825132705641,0.44279196433131535,0.11708211038094067,0.45527743891853356,Down
2004-08-06,1521000000,-1.5724109636002213,-1.659114881192948,-0.09647802433272885,-0.6301825132705641,0.44279196433131535,0.11708211038094067,Down
2004-08-09,1086000000,0.11734665462335506,-1.5724109636002213,-1.659114881192948,-0.09647802433272885,-0.6301825132705641,0.44279196433131535,Up
2004-08-10,1245600000,1.2807743789917434,0.11734665462335506,-1.5724109636002213,-1.659114881192948,-0.09647802433272885,-0.6301825132705641,Up
2004-08-11,1410400000,-0.3021035594298884,1.2807743789917434,0.11734665462335506,-1.5724109636002213,-1.659114881192948,-0.09647802433272885,Down
2004-08-12,1405100000,-1.1813115529541973,-0.3021035594298884,1.2807743789917434,0.11734665462335506,-1.5724109636002213,-1.659114881192948,Down
2004-08-13,1175100000,0.1474519428415647,-1.1813115529541973,-0.3021035594298884,1.2807743789917434,0.11734665462335506,-1.5724109636002213,Up
2004-08-16,1206200000,1.3471118880636437,0.1474519428415647,-1.1813115529541973,-0.3021035594298884,1.2807743789917434,0.11734665462335506,Up
2004-08-17,1267800000,0.21909709652053722,1.3471118880636437,0.1474519428415647,-1.1813115529541973,-0.3021035594298884,1.2807743789917434,Up
2004-08-18,1282500000,1.2290404656543574,0.21909709652053722,1.3471118880636437,0.1474519428415647,-1.1813115529541973,-0.3021035594298884,Up
2004-08-19,1249400000,-0.3610662781524754,1.2290404656543574,0.21909709652053722,1.3471118880636437,0.1474519428415647,-1.1813115529541973,Down
2004-08-20,1199900000,0.6482446647653624,-0.3610662781524754,1.2290404656543574,0.21909709652053722,1.3471118880636437,0.1474519428415647,Up
2004-08-23,1021900000,-0.2436771451627045,0.6482446647653624,-0.3610662781524754,1.2290404656543574,0.21909709652053722,1.3471118880636437,Down
2004-08-24,1092500000,0.04651453877221217,-0.2436771451627045,0.6482446647653624,-0.3610662781524754,1.2290404656543574,0.21909709652053722,Up
2004-08-25,1192200000,0.79369568502818,0.04651453877221217,-0.2436771451627045,0.6482446647653624,-0.3610662781524754,1.2290404656543574,Up
2004-08-26,1023600000,0.01176418996040715,0.79369568502818,0.04651453877221217,-0.2436771451627045,0.6482446647653624,-0.3610662781524754,Up
2004-08-27,845400000,0.24193232021855562,0.01176418996040715,0.79369568502818,0.04651453877221217,-0.2436771451627045,0.6482446647653624,Up
2004-08-30,843100000,-0.7842419074486823,0.24193232021855562,0.01176418996040715,0.79369568502818,0.04651453877221217,-0.2436771451627045,Down
2004-08-31,1138200000,0.46094742676654504,-0.7842419074486823,0.24193232021855562,0.01176418996040715,0.79369568502818,0.04651453877221217,Up
2004-09-01,1142100000,0.15101083213801028,0.46094742676654504,-0.7842419074486823,0.24193232021855562,0.01176418996040715,0.79369568502818,Up
2004-09-02,1118400000,1.108818106282193,0.15101083213801028,0.46094742676654504,-0.7842419074486823,0.24193232021855562,0.01176418996040715,Up
2004-09-03,924170000,-0.4202521205802086,1.108818106282193,0.15101083213801028,0.46094742676654504,-0.7842419074486823,0.24193232021855562,Down
2004-09-07,1214400000,0.684031357470152,-0.4202521205802086,1.108818106282193,0.15101083213801028,0.46094742676654504,-0.7842419074486823,Up
2004-09-08,1246300000,-0.45061044450403104,0.684031357470152,-0.4202521205802086,1.108818106282193,0.15101083213801028,0.46094742676654504,Down
2004-09-09,1371300000,0.18866443805775937,-0.45061044450403104,0.684031357470152,-0.4202521205802086,1.108818106282193,0.15101083213801028,Up
2004-09-10,1261200000,0.4929211016695389,0.18866443805775937,-0.45061044450403104,0.684031357470152,-0.4202521205802086,1.108818106282193,Up
2004-09-13,1299800000,0.16875721113420264,0.4929211016695389,0.18866443805775937,-0.45061044450403104,0.684031357470152,-0.4202521205802086,Up
2004-09-14,1204500000,0.22245352542101132,0.16875721113420264,0.4929211016695389,0.18866443805775937,-0.45061044450403104,0.684031357470152,Up
2004-09-15,1256000000,-0.7104760902372622,0.22245352542101132,0.16875721113420264,0.4929211016695389,0.18866443805775937,-0.45061044450403104,Down
2004-09-16,1113900000,0.27859411507009346,-0.7104760902372622,0.22245352542101132,0.16875721113420264,0.4929211016695389,0.18866443805775937,Up
2004-09-17,1422600000,0.4474811580903231,0.27859411507009346,-0.7104760902372622,0.22245352542101132,0.16875721113420264,0.4929211016695389,Up
2004-09-20,1197600000,-0.5658615159997833,0.4474811580903231,0.27859411507009346,-0.7104760902372622,0.22245352542101132,0.16875721113420264,Down
2004-09-21,1325000000,0.6287166695527706,-0.5658615159997833,0.4474811580903231,0.27859411507009346,-0.7104760902372622,0.22245352542101132,Up
2004-09-22,1379900000,-1.4134837284171375,0.6287166695527706,-0.5658615159997833,0.4474811580903231,0.27859411507009346,-0.7104760902372622,Down
2004-09-23,1286300000,-0.46916825859046873,-1.4134837284171375,0.6287166695527706,-0.5658615159997833,0.4474811580903231,0.27859411507009346,Down
2004-09-24,1255400000,0.15764203755412484,-0.46916825859046873,-1.4134837284171375,0.6287166695527706,-0.5658615159997833,0.4474811580903231,Up
2004-09-27,1263500000,-0.5971768254020228,0.15764203755412484,-0.46916825859046873,-1.4134837284171375,0.6287166695527706,-0.5658615159997833,Down
2004-09-28,1396600000,0.5891608307018157,-0.5971768254020228,0.15764203755412484,-0.46916825859046873,-1.4134837284171375,0.6287166695527706,Up
2004-09-29,1402900000,0.42518747997523554,0.5891608307018157,-0.5971768254020228,0.15764203755412484,-0.46916825859046873,-1.4134837284171375,Up
2004-09-30,1748000000,-0.01974670118925959,0.42518747997523554,0.5891608307018157,-0.5971768254020228,0.15764203755412484,-0.46916825859046873,Down
2004-10-01,1582200000,1.495364025215422,-0.01974670118925959,0.42518747997523554,0.5891608307018157,-0.5971768254020228,0.15764203755412484,Up
2004-10-04,1534000000,0.3233034526313933,1.495364025215422,-0.01974670118925959,0.42518747997523554,0.5891608307018157,-0.5971768254020228,Up
2004-10-05,1418400000,-0.06082641284488566,0.3233034526313933,1.495364025215422,-0.01974670118925959,0.42518747997523554,0.5891608307018157,Down
2004-10-06,1416700000,0.6628490902953652,-0.06082641284488566,0.3233034526313933,1.495364025215422,-0.01974670118925959,0.42518747997523554,Up
2004-10-07,1447500000,-1.008271716968329,0.6628490902953652,-0.06082641284488566,0.3233034526313933,1.495364025215422,-0.01974670118925959,Down
2004-10-08,1291600000,-0.7583732559694127,-1.008271716968329,0.6628490902953652,-0.06082641284488566,0.3233034526313933,1.495364025215422,Down
2004-10-11,943800000,0.20010850067033958,-0.7583732559694127,-1.008271716968329,0.6628490902953652,-0.06082641284488566,0.3233034526313933,Up
2004-10-12,1320100000,-0.22730950098219685,0.20010850067033958,-0.7583732559694127,-1.008271716968329,0.6628490902953652,-0.06082641284488566,Down
2004-10-13,1546200000,-0.7354142887536924,-0.22730950098219685,0.20010850067033958,-0.7583732559694127,-1.008271716968329,0.6628490902953652,Down
2004-10-14,1489500000,-0.9390083282511735,-0.7354142887536924,-0.22730950098219685,0.20010850067033958,-0.7583732559694127,-1.008271716968329,Down
2004-10-15,1645100000,0.44305290793263197,-0.9390083282511735,-0.7354142887536924,-0.22730950098219685,0.20010850067033958,-0.7583732559694127,Up
2004-10-18,1373300000,0.5224383994305533,0.44305290793263197,-0.9390083282511735,-0.7354142887536924,-0.22730950098219685,0.20010850067033958,Up
2004-10-19,1737500000,-0.978040776041586,0.5224383994305533,0.44305290793263197,-0.9390083282511735,-0.7354142887536924,-0.22730950098219685,Down
2004-10-20,1685700000,0.03896613971866292,-0.978040776041586,0.5224383994305533,0.44305290793263197,-0.9390083282511735,-0.7354142887536924,Up
2004-10-21,1673000000,0.2557597519782409,0.03896613971866292,-0.978040776041586,0.5224383994305533,0.44305290793263197,-0.9390083282511735,Up
2004-10-22,1469600000,-0.9810721608965474,0.2557597519782409,0.03896613971866292,-0.978040776041586,0.5224383994305533,0.44305290793263197,Down
2004-10-25,1380500000,-0.08585507529490104,-0.9810721608965474,0.2557597519782409,0.03896613971866292,-0.978040776041586,0.5224383994305533,Down
2004-10-26,1685400000,1.4652195346344543,-0.08585507529490104,-0.9810721608965474,0.2557597519782409,0.03896613971866292,-0.978040776041586,Up
2004-10-27,1741900000,1.2715530729795839,1.4652195346344543,-0.08585507529490104,-0.9810721608965474,0.2557597519782409,0.03896613971866292,Up
2004-10-28,1628200000,0.18626052783957708,1.2715530729795839,1.4652195346344543,-0.08585507529490104,-0.9810721608965474,0.2557597519782409,Up
2004-10-29,1500800000,0.24420544017571558,0.18626052783957708,1.2715530729795839,1.4652195346344543,-0.08585507529490104,-0.9810721608965474,Up
2004-11-01,1395900000,0.02742643506661924,0.24420544017571558,0.18626052783957708,1.2715530729795839,1.4652195346344543,-0.08585507529490104,Up
2004-11-02,1659000000,0.00442690573973163,0.02742643506661924,0.24420544017571558,0.18626052783957708,1.2715530729795839,1.4652195346344543,Up
2004-11-03,1767500000,1.1074101338438247,0.00442690573973163,0.02742643506661924,0.24420544017571558,0.18626052783957708,1.2715530729795839,Up
2004-11-04,1782700000,1.589960322184826,1.1074101338438247,0.00442690573973163,0.02742643506661924,0.24420544017571558,0.18626052783957708,Up
2004-11-05,1724400000,0.3858785451884774,1.589960322184826,1.1074101338438247,0.00442690573973163,0.02742643506661924,0.24420544017571558,Up
2004-11-08,1358700000,-0.1098841333326487,0.3858785451884774,1.589960322184826,1.1074101338438247,0.00442690573973163,0.02742643506661924,Down
2004-11-09,1450800000,-0.0695878826481524,-0.1098841333326487,0.3858785451884774,1.589960322184826,1.1074101338438247,0.00442690573973163,Down
2004-11-10,1504300000,-0.1006029564294936,-0.0695878826481524,-0.1098841333326487,0.3858785451884774,1.589960322184826,1.1074101338438247,Down
2004-11-11,1393000000,0.9007351181943729,-0.1006029564294936,-0.0695878826481524,-0.1098841333326487,0.3858785451884774,1.589960322184826,Up
2004-11-12,1531600000,0.9027473318735793,0.9007351181943729,-0.1006029564294936,-0.0695878826481524,-0.1098841333326487,0.3858785451884774,Up
2004-11-15,1453300000,-0.030409046531512596,0.9027473318735793,0.9007351181943729,-0.1006029564294936,-0.0695878826481524,-0.1098841333326487,Down
2004-11-16,1364400000,-0.7129309699336066,-0.030409046531512596,0.9027473318735793,0.9007351181943729,-0.1006029564294936,-0.0695878826481524,Down
2004-11-17,1684200000,0.5507799057511465,-0.7129309699336066,-0.030409046531512596,0.9027473318735793,0.9007351181943729,-0.1006029564294936,Up
2004-11-18,1456700000,0.13604050149541413,0.5507799057511465,-0.7129309699336066,-0.030409046531512596,0.9027473318735793,0.9007351181943729,Up
2004-11-19,1526600000,-1.1287389471104077,0.13604050149541413,0.5507799057511465,-0.7129309699336066,-0.030409046531512596,0.9027473318735793,Down
2004-11-22,1392700000,0.5861187583925673,-1.1287389471104077,0.13604050149541413,0.5507799057511465,-0.7129309699336066,-0.030409046531512596,Up
2004-11-23,1428300000,-0.025493979562499245,0.5861187583925673,-1.1287389471104077,0.13604050149541413,0.5507799057511465,-0.7129309699336066,Down
2004-11-24,1149600000,0.4078720145836505,-0.025493979562499245,0.5861187583925673,-1.1287389471104077,0.13604050149541413,0.5507799057511465,Up
2004-11-26,504580000,0.07525596161708557,0.4078720145836505,-0.025493979562499245,0.5861187583925673,-1.1287389471104077,0.13604050149541413,Up
2004-11-29,1378500000,-0.34618888236942175,0.07525596161708557,0.4078720145836505,-0.025493979562499245,0.5861187583925673,-1.1287389471104077,Down
2004-11-30,1553500000,-0.40466172133270895,-0.34618888236942175,0.07525596161708557,0.4078720145836505,-0.025493979562499245,0.5861187583925673,Down
2004-12-01,1772800000,1.4764486173400972,-0.40466172133270895,-0.34618888236942175,0.07525596161708557,0.4078720145836505,-0.025493979562499245,Up
2004-12-02,1774900000,-0.08737401400424953,1.4764486173400972,-0.40466172133270895,-0.34618888236942175,0.07525596161708557,0.4078720145836505,Down
2004-12-03,1566700000,0.07052627749456475,-0.08737401400424953,1.4764486173400972,-0.40466172133270895,-0.34618888236942175,0.07525596161708557,Up
2004-12-06,1354400000,-0.07729837809808864,0.07052627749456475,-0.08737401400424953,1.4764486173400972,-0.40466172133270895,-0.34618888236942175,Down
2004-12-07,1533900000,-1.1197341120202868,-0.07729837809808864,0.07052627749456475,-0.08737401400424953,1.4764486173400972,-0.40466172133270895,Down
2004-12-08,1525200000,0.4852945122492409,-1.1197341120202868,-0.07729837809808864,0.07052627749456475,-0.08737401400424953,1.4764486173400972,Up
2004-12-09,1624700000,0.5406756998945008,0.4852945122492409,-1.1197341120202868,-0.07729837809808864,0.07052627749456475,-0.08737401400424953,Up
2004-12-10,1443700000,-0.10437628235479797,0.5406756998945008,0.4852945122492409,-1.1197341120202868,-0.07729837809808864,0.07052627749456475,Down
2004-12-13,1436100000,0.890984519002683,-0.10437628235479797,0.5406756998945008,0.4852945122492409,-1.1197341120202868,-0.07729837809808864,Up
2004-12-14,1544400000,0.39056251165920697,0.890984519002683,-0.10437628235479797,0.5406756998945008,0.4852945122492409,-1.1197341120202868,Up
2004-12-15,1695800000,0.19407207951842503,0.39056251165920697,0.890984519002683,-0.10437628235479797,0.5406756998945008,0.4852945122492409,Up
2004-12-16,1793900000,-0.20860945696204894,0.19407207951842503,0.39056251165920697,0.890984519002683,-0.10437628235479797,0.5406756998945008,Down
