Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2006-08-08,11537770000,-0.5882372191981347,-0.21634069803890651,1.233687871346274,2.096109396744721,-2.6545391044465596,-1.002894515331222,Down
2006-08-15,11140160000,2.260472107058199,-0.5882372191981347,-0.21634069803890651,1.233687871346274,2.096109396744721,-2.6545391044465596,Up
2006-08-22,9235230000,0.327244977626976,2.260472107058199,-0.5882372191981347,-0.21634069803890651,1.233687871346274,2.096109396744721,Up
2006-08-29,7929470000,0.72006036614855,0.327244977626976,2.260472107058199,-0.5882372191981347,-0.21634069803890651,1.233687871346274,Up
2006-09-05,11409520000,-0.8772259415703723,0.72006036614855,0.327244977626976,2.260472107058199,-0.5882372191981347,-0.21634069803890651,Down
2006-09-12,13263130000,1.6386884098993015,-0.8772259415703723,0.72006036614855,0.327244977626976,2.260472107058199,-0.5882372191981347,Up
2006-09-19,12434480000,0.3920437880092103,1.6386884098993015,-0.8772259415703723,0.72006036614855,0.327244977626976,2.260472107058199,Up
2006-09-26,12248270000,0.3733115181649878,0.3920437880092103,1.6386884098993015,-0.8772259415703723,0.72006036614855,0.327244977626976,Up
2006-10-03,12977980000,1.4318990272316043,0.3733115181649878,0.3920437880092103,1.6386884098993015,-0.8772259415703723,0.72006036614855,Up
2006-10-10,12200330000,1.3469141372441673,1.4318990272316043,0.3733115181649878,0.3920437880092103,1.6386884098993015,-0.8772259415703723,Up
2006-10-17,12805130000,0.5787839385107887,1.3469141372441673,1.4318990272316043,0.3733115181649878,0.3920437880092103,1.6386884098993015,Up
2006-10-24,13852670000,0.06604356855681204,0.5787839385107887,1.3469141372441673,1.4318990272316043,0.3733115181649878,0.3920437880092103,Up
2006-10-31,13223650000,0.1340775737187784,0.06604356855681204,0.5787839385107887,1.3469141372441673,1.4318990272316043,0.3733115181649878,Up
2006-11-07,13139800000,0.33732854170500415,0.1340775737187784,0.06604356855681204,0.5787839385107887,1.3469141372441673,1.4318990272316043,Up
2006-11-14,13967150000,1.152446601102285,0.33732854170500415,0.1340775737187784,0.06604356855681204,0.5787839385107887,1.3469141372441673,Up
2006-11-21,8379410000,-1.3365143199161629,1.152446601102285,0.33732854170500415,0.1340775737187784,0.06604356855681204,0.5787839385107887,Down
2006-11-28,15004250000,1.952282975257701,-1.3365143199161629,1.152446601102285,0.33732854170500415,0.1340775737187784,0.06604356855681204,Up
2006-12-05,12954490000,0.27883594007545515,1.952282975257701,-1.3365143199161629,1.152446601102285,0.33732854170500415,0.1340775737187784,Up
2006-12-12,13817850000,0.6664403435488815,0.27883594007545515,1.952282975257701,-1.3365143199161629,1.152446601102285,0.33732854170500415,Up
2006-12-19,9074690000,-0.8265072796913648,0.6664403435488815,0.27883594007545515,1.952282975257701,-1.3365143199161629,1.152446601102285,Down
2006-12-26,6164450000,0.5323308586475233,-0.8265072796913648,0.6664403435488815,0.27883594007545515,1.952282975257701,-1.3365143199161629,Up
2007-01-02,12116360000,-0.367349707123346,0.5323308586475233,-0.8265072796913648,0.6664403435488815,0.27883594007545515,1.952282975257701,Down
2007-01-09,11347390000,1.250411670452044,-0.367349707123346,0.5323308586475233,-0.8265072796913648,0.6664403435488815,0.27883594007545515,Up
2007-01-16,13429830000,-0.5467535446673815,1.250411670452044,-0.367349707123346,0.5323308586475233,-0.8265072796913648,0.6664403435488815,Down
2007-01-23,14109680000,-0.16400980295193585,-0.5467535446673815,1.250411670452044,-0.367349707123346,0.5323308586475233,-0.8265072796913648,Down
2007-01-30,13606710000,1.8230951880005488,-0.16400980295193585,-0.5467535446673815,1.250411670452044,-0.367349707123346,0.5323308586475233,Up
2007-02-06,13391200000,-0.9495095751917001,1.8230951880005488,-0.16400980295193585,-0.5467535446673815,1.250411670452044,-0.367349707123346,Down
2007-02-13,10241810000,1.5334561578773986,-0.9495095751917001,1.8230951880005488,-0.16400980295193585,-0.5467535446673815,1.250411670452044,Up
2007-02-20,12297730000,-0.4250146063765751,1.5334561578773986,-0.9495095751917001,1.8230951880005488,-0.16400980295193585,-0.5467535446673815,Down
2007-02-27,18658170000,-5.467499574256998,-0.4250146063765751,1.5334561578773986,-0.9495095751917001,1.8230951880005488,-0.16400980295193585,Down
2007-03-06,14801410000,2.313373919876017,-5.467499574256998,-0.4250146063765751,1.5334561578773986,-0.9495095751917001,1.8230951880005488,Up
2007-03-13,16236640000,-0.29741392670313876,2.313373919876017,-5.467499574256998,-0.4250146063765751,1.5334561578773986,-0.9495095751917001,Down
2007-03-20,14484360000,2.466779891304348,-0.29741392670313876,2.313373919876017,-5.467499574256998,-0.4250146063765751,1.5334561578773986,Up
2007-03-27,14308030000,-0.9083528807495924,2.466779891304348,-0.29741392670313876,2.313373919876017,-5.467499574256998,-0.4250146063765751,Down
2007-04-03,10244720000,1.4079901168177607,-0.9083528807495924,2.466779891304348,-0.29741392670313876,2.313373919876017,-5.467499574256998,Up
2007-04-10,13791030000,1.6174838565450773,1.4079901168177607,-0.9083528807495924,2.466779891304348,-0.29741392670313876,2.313373919876017,Up
2007-04-17,14710470000,0.8413687720490127,1.6174838565450773,1.4079901168177607,-0.9083528807495924,2.466779891304348,-0.29741392670313876,Up
2007-04-24,15410370000,0.09713778685436537,0.8413687720490127,1.6174838565450773,1.4079901168177607,-0.9083528807495924,2.466779891304348,Up
2007-05-01,14905140000,1.79598177533589,0.09713778685436537,0.8413687720490127,1.6174838565450773,1.4079901168177607,-0.9083528807495924,Up
2007-05-08,14259420000,-0.41312981649457664,1.79598177533589,0.09713778685436537,0.8413687720490127,1.6174838565450773,1.4079901168177607,Down
2007-05-15,15279420000,1.4418720468424722,-0.41312981649457664,1.79598177533589,0.09713778685436537,0.8413687720490127,1.6174838565450773,Up
2007-05-22,11626540000,-0.6181836631805464,1.4418720468424722,-0.41312981649457664,1.79598177533589,0.09713778685436537,0.8413687720490127,Down
2007-05-29,14553480000,1.5352333098288893,-0.6181836631805464,1.4418720468424722,-0.41312981649457664,1.79598177533589,0.09713778685436537,Up
2007-06-05,14960850000,-1.9879134924370552,1.5352333098288893,-0.6181836631805464,1.4418720468424722,-0.41312981649457664,1.79598177533589,Down
2007-06-12,14834030000,1.4323538102312785,-1.9879134924370552,1.5352333098288893,-0.6181836631805464,1.4418720468424722,-0.41312981649457664,Up
2007-06-19,16893170000,-2.2220164724096834,1.4323538102312785,-1.9879134924370552,1.5352333098288893,-0.6181836631805464,1.4418720468424722,Down
2007-06-26,15617790000,1.4314577987239028,-2.2220164724096834,1.4323538102312785,-1.9879134924370552,1.5352333098288893,-0.6181836631805464,Up
2007-07-03,9340590000,0.8310200523312175,1.4314577987239028,-2.2220164724096834,1.4323538102312785,-1.9879134924370552,1.5352333098288893,Up
2007-07-10,15322030000,1.1403559633039086,0.8310200523312175,1.4314577987239028,-2.2220164724096834,1.4323538102312785,-1.9879134924370552,Up
2007-07-17,16716290000,-0.5157127810726512,1.1403559633039086,0.8310200523312175,1.4314577987239028,-2.2220164724096834,1.4323538102312785,Down
2007-07-24,21785010000,-4.590504884311442,-0.5157127810726512,1.1403559633039086,0.8310200523312175,1.4314577987239028,-2.2220164724096834,Down
2007-07-31,23489460000,-0.42448099928529565,-4.590504884311442,-0.5157127810726512,1.1403559633039086,0.8310200523312175,1.4314577987239028,Down
2007-08-07,25340610000,-1.0117522456334358,-0.42448099928529565,-4.590504884311442,-0.5157127810726512,1.1403559633039086,0.8310200523312175,Down
2007-08-14,21506240000,-0.5063779213315108,-1.0117522456334358,-0.42448099928529565,-4.590504884311442,-0.5157127810726512,1.1403559633039086,Down
2007-08-21,14353240000,1.4480593451500772,-0.5063779213315108,-1.0117522456334358,-0.42448099928529565,-4.590504884311442,-0.5157127810726512,Up
2007-08-28,11216730000,0.49322041393876864,1.4480593451500772,-0.5063779213315108,-1.0117522456334358,-0.42448099928529565,-4.590504884311442,Up
2007-09-04,14244590000,-1.5333753884647965,0.49322041393876864,1.4480593451500772,-0.5063779213315108,-1.0117522456334358,-0.42448099928529565,Down
2007-09-11,14018260000,1.6903181251574293,-1.5333753884647965,0.49322041393876864,1.4480593451500772,-0.5063779213315108,-1.0117522456334358,Up
2007-09-18,17324160000,2.7079899662549853,1.6903181251574293,-1.5333753884647965,0.49322041393876864,1.4480593451500772,-0.5063779213315108,Up
2007-09-25,15504680000,1.984439475838752,2.7079899662549853,1.6903181251574293,-1.5333753884647965,0.49322041393876864,1.4480593451500772,Up
2007-10-02,13817340000,0.3619778224799872,1.984439475838752,2.7079899662549853,1.6903181251574293,-1.5333753884647965,0.49322041393876864,Up
2007-10-09,15816040000,-0.28863330682857896,0.3619778224799872,1.984439475838752,2.7079899662549853,1.6903181251574293,-1.5333753884647965,Down
2007-10-16,17708640000,-2.753719553430733,-0.28863330682857896,0.3619778224799872,1.984439475838752,2.7079899662549853,1.6903181251574293,Down
2007-10-23,18232980000,2.055830188721095,-2.753719553430733,-0.28863330682857896,0.3619778224799872,1.984439475838752,2.7079899662549853,Up
2007-10-30,19512380000,-2.4797458949564906,2.055830188721095,-2.753719553430733,-0.28863330682857896,0.3619778224799872,1.984439475838752,Down
2007-11-06,22451610000,-4.596360418780259,-2.4797458949564906,2.055830188721095,-2.753719553430733,-0.28863330682857896,0.3619778224799872,Down
2007-11-13,20402310000,-0.563742766162795,-4.596360418780259,-2.4797458949564906,2.055830188721095,-2.753719553430733,-0.28863330682857896,Down
2007-11-20,14270570000,-1.9392873630740466,-0.563742766162795,-4.596360418780259,-2.4797458949564906,2.055830188721095,-2.753719553430733,Down
2007-11-27,20098920000,4.267130047798615,-1.9392873630740466,-0.563742766162795,-4.596360418780259,-2.4797458949564906,2.055830188721095,Up
2007-12-04,16665320000,2.9433491824938174,4.267130047798615,-1.9392873630740466,-0.563742766162795,-4.596360418780259,-2.4797458949564906,Up
2007-12-11,19167550000,-4.895222913185713,2.9433491824938174,4.267130047798615,-1.9392873630740466,-0.563742766162795,-4.596360418780259,Down
2007-12-18,16427890000,3.376652001424595,-4.895222913185713,2.9433491824938174,4.267130047798615,-1.9392873630740466,-0.563742766162795,Up
2007-12-25,9237660000,-1.8224420464044433,3.376652001424595,-4.895222913185713,2.9433491824938174,4.267130047798615,-1.9392873630740466,Down
2008-01-01,15269410000,-3.657015000068527,-1.8224420464044433,3.376652001424595,-4.895222913185713,2.9433491824938174,4.267130047798615,Down
2008-01-08,23404840000,0.03813161959399824,-3.657015000068527,-1.8224420464044433,3.376652001424595,-4.895222913185713,2.9433491824938174,Up
2008-01-15,21350230000,-6.541708533085433,0.03813161959399824,-3.657015000068527,-1.8224420464044433,3.376652001424595,-4.895222913185713,Down
2008-01-22,24504850000,3.029633129095427,-6.541708533085433,0.03813161959399824,-3.657015000068527,-1.8224420464044433,3.376652001424595,Up
2008-01-29,22092560000,1.801828323068277,3.029633129095427,-6.541708533085433,0.03813161959399824,-3.657015000068527,-1.8224420464044433,Up
2008-02-05,20274650000,-3.0728924200054455,1.801828323068277,3.029633129095427,-6.541708533085433,0.03813161959399824,-3.657015000068527,Down
2008-02-12,15129120000,0.6992601037442588,-3.0728924200054455,1.801828323068277,3.029633129095427,-6.541708533085433,0.03813161959399824,Up
2008-02-19,18619740000,1.1619815504584265,0.6992601037442588,-3.0728924200054455,1.801828323068277,3.029633129095427,-6.541708533085433,Up
2008-02-26,20483640000,-3.0360422569007355,1.1619815504584265,0.6992601037442588,-3.0728924200054455,1.801828323068277,3.029633129095427,Down
2008-03-04,22185000000,-4.414267742528913,-3.0360422569007355,1.1619815504584265,0.6992601037442588,-3.0728924200054455,1.801828323068277,Down
2008-03-11,25433510000,0.1723289373294293,-4.414267742528913,-3.0360422569007355,1.1619815504584265,0.6992601037442588,-3.0728924200054455,Up
2008-03-18,21338400000,5.387143334228293,0.1723289373294293,-4.414267742528913,-3.0360422569007355,1.1619815504584265,0.6992601037442588,Up
2008-03-25,20114690000,-1.993649058036513,5.387143334228293,0.1723289373294293,-4.414267742528913,-3.0360422569007355,1.1619815504584265,Down
2008-04-01,20436540000,3.36092234615765,-1.993649058036513,5.387143334228293,0.1723289373294293,-4.414267742528913,-3.0360422569007355,Up
2008-04-08,18134130000,-3.1498501552667313,3.36092234615765,-1.993649058036513,5.387143334228293,0.1723289373294293,-4.414267742528913,Down
2008-04-15,19198430000,4.066509970331227,-3.1498501552667313,3.36092234615765,-1.993649058036513,5.387143334228293,0.1723289373294293,Up
2008-04-22,19885320000,0.711841520586083,4.066509970331227,-3.1498501552667313,3.36092234615765,-1.993649058036513,5.387143334228293,Up
2008-04-29,20136110000,0.8440560831863709,0.711841520586083,4.066509970331227,-3.1498501552667313,3.36092234615765,-1.993649058036513,Up
2008-05-06,18716760000,-0.1439190922138884,0.8440560831863709,0.711841520586083,4.066509970331227,-3.1498501552667313,3.36092234615765,Down
2008-05-13,19361000000,1.5582162433612936,-0.1439190922138884,0.8440560831863709,0.711841520586083,4.066509970331227,-3.1498501552667313,Up
2008-05-20,15844650000,-3.529244556616046,1.5582162433612936,-0.1439190922138884,0.8440560831863709,0.711841520586083,4.066509970331227,Down
2008-05-27,18970490000,0.7000276353358424,-3.529244556616046,1.5582162433612936,-0.1439190922138884,0.8440560831863709,0.711841520586083,Up
2008-06-03,22262040000,-1.8108942840766622,0.7000276353358424,-3.529244556616046,1.5582162433612936,-0.1439190922138884,0.8440560831863709,Down
2008-06-10,21936650000,0.08528785030909777,-1.8108942840766622,0.7000276353358424,-3.529244556616046,1.5582162433612936,-0.1439190922138884,Up
2008-06-17,22698470000,-3.2405129694613053,0.08528785030909777,-1.8108942840766622,0.7000276353358424,-3.529244556616046,1.5582162433612936,Down
2008-06-24,26002560000,-2.9085922241210938,-3.2405129694613053,0.08528785030909777,-1.8108942840766622,0.7000276353358424,-3.529244556616046,Down
2008-07-01,19635390000,-1.9467928605378109,-2.9085922241210938,-3.2405129694613053,0.08528785030909777,-1.8108942840766622,0.7000276353358424,Down
2008-07-08,29232600000,-1.9164630836452423,-1.9467928605378109,-2.9085922241210938,-3.2405129694613053,0.08528785030909777,-1.8108942840766622,Down
2008-07-15,31751400000,2.6325431702628967,-1.9164630836452423,-1.9467928605378109,-2.9085922241210938,-3.2405129694613053,0.08528785030909777,Up
2008-07-22,27969560000,-1.8398017634367387,2.6325431702628967,-1.9164630836452423,-1.9467928605378109,-2.9085922241210938,-3.2405129694613053,Down
2008-07-29,25638770000,1.011201254118252,-1.8398017634367387,2.6325431702628967,-1.9164630836452423,-1.9467928605378109,-2.9085922241210938,Up
2008-08-05,21446230000,3.8649490736199077,1.011201254118252,-1.8398017634367387,2.6325431702628967,-1.9164630836452423,-1.9467928605378109,Up
2008-08-12,21434000000,-2.048339119086915,3.8649490736199077,1.011201254118252,-1.8398017634367387,2.6325431702628967,-1.9164630836452423,Down
2008-08-19,19909050000,-0.774372364183958,-2.048339119086915,3.8649490736199077,1.011201254118252,-1.8398017634367387,2.6325431702628967,Down
2008-08-26,14229580000,1.2316462274084081,-0.774372364183958,-2.048339119086915,3.8649490736199077,1.011201254118252,-1.8398017634367387,Up
2008-09-02,27421460000,-1.5806968326558657,1.2316462274084081,-0.774372364183958,-2.048339119086915,3.8649490736199077,1.011201254118252,Down
2008-09-09,35346090000,-6.311732403687062,-1.5806968326558657,1.2316462274084081,-0.774372364183958,-2.048339119086915,3.8649490736199077,Down
2008-09-16,43729690000,1.5558001274412117,-6.311732403687062,-1.5806968326558657,1.2316462274084081,-0.774372364183958,-2.048339119086915,Up
2008-09-23,28572400000,-9.145707542085306,1.5558001274412117,-6.311732403687062,-1.5806968326558657,1.2316462274084081,-0.774372364183958,Down
2008-09-30,31677590000,-5.382775299221776,-9.145707542085306,1.5558001274412117,-6.311732403687062,-1.5806968326558657,1.2316462274084081,Down
2008-10-07,41324140000,-5.4068870603519,-5.382775299221776,-9.145707542085306,1.5558001274412117,-6.311732403687062,-1.5806968326558657,Down
2008-10-14,34446240000,-2.493398181481907,-5.4068870603519,-5.382775299221776,-9.145707542085306,1.5558001274412117,-6.311732403687062,Down
2008-10-21,30567810000,-15.48791925632185,-2.493398181481907,-5.4068870603519,-5.382775299221776,-9.145707542085306,1.5558001274412117,Down
